812-01-01T00:00:00 2690856.261269 2655-03-20T18:15:21.6288 2690855.260667 1.000602 1
813-01-01T00:00:00 2691222.261724 2656-03-19T18:16:1.0272 2691220.261123 2.000601 2
814-01-01T00:00:00 2691587.261579 2657-03-19T18:15:48.4992 2691585.260978 2.000601 2
815-01-01T00:00:00 2691952.261433 2658-03-20T18:15:35.8848 2691951.260832 1.000601 1
816-01-01T00:00:00 2692317.261289 2659-03-20T18:15:23.3568 2692316.260687 1.000602 1
817-01-01T00:00:00 2692683.261744 2660-03-19T18:16:2.7552 2692681.261143 2.000601 2
818-01-01T00:00:00 2693048.261598 2661-03-19T18:15:50.1408 2693046.260997 2.000601 2
819-01-01T00:00:00 2693413.261452 2662-03-20T18:15:37.5264 2693412.260851 1.000601 1
820-01-01T00:00:00 2693778.261305 2663-03-20T18:15:24.8256 2693777.260704 1.000601 1
821-01-01T00:00:00 2694144.261759 2664-03-19T18:16:4.0512 2694142.261158 2.000601 2
822-01-01T00:00:00 2694509.261612 2665-03-19T18:15:51.3504 2694507.261011 2.000601 2
823-01-01T00:00:00 2694874.261464 2666-03-20T18:15:38.5632 2694873.260863 1.000601 1
824-01-01T00:00:00 2695239.261317 2667-03-20T18:15:25.776 2695238.260715 1.000602 1
825-01-01T00:00:00 2695605.26177 2668-03-19T18:16:5.0016 2695603.261169 2.000601 2
826-01-01T00:00:00 2695970.261622 2669-03-19T18:15:52.2144 2695968.261021 2.000601 2
827-01-01T00:00:00 2696335.261475 2670-03-20T18:15:39.5136 2696334.260874 1.000601 1
828-01-01T00:00:00 2696700.261328 2671-03-20T18:15:26.8128 2696699.260727 1.000601 1
829-01-01T00:00:00 2697066.261782 2672-03-19T18:15:14.0256 2697064.260579 2.001203 2
830-01-01T00:00:00 2697431.261636 2673-03-19T18:15:53.424 2697429.261035 2.000601 2
831-01-01T00:00:00 2697796.26149 2674-03-20T18:15:40.8096 2697795.260889 1.000601 1
832-01-01T00:00:00 2698161.261345 2675-03-20T18:15:28.1952 2698160.260743 1.000602 1
833-01-01T00:00:00 2698527.2618 2676-03-19T18:15:15.5808 2698525.260597 2.001203 2
834-01-01T00:00:00 2698892.261655 2677-03-19T18:15:55.0656 2698890.261054 2.000601 2
835-01-01T00:00:00 2699257.26151 2678-03-20T18:15:42.5376 2699256.260909 1.000601 1
836-01-01T00:00:00 2699622.261365 2679-03-20T18:15:29.9232 2699621.260763 1.000602 1
837-01-01T00:00:00 2699988.261819 2680-03-19T18:15:17.2224 2699986.260616 2.001203 2
838-01-01T00:00:00 2700353.261673 2681-03-19T18:15:56.6208 2700351.261072 2.000601 2
839-01-01T00:00:00 2700718.261526 2682-03-20T18:15:43.92 2700717.260925 1.000601 1
840-01-01T00:00:00 2701083.261379 2683-03-20T18:15:31.1328 2701082.260777 1.000602 1
841-01-01T00:00:00 2701449.261832 2684-03-19T18:15:18.3456 2701447.260629 2.001203 2
842-01-01T00:00:00 2701814.261685 2685-03-19T18:15:57.6576 2701812.261084 2.000601 2
843-01-01T00:00:00 2702179.261537 2686-03-19T18:15:44.8704 2702177.260936 2.000601 2
844-01-01T00:00:00 2702544.26139 2687-03-20T18:15:32.0832 2702543.260788 1.000602 1
845-01-01T00:00:00 2702910.261843 2688-03-19T18:15:19.296 2702908.26064 2.001203 2
846-01-01T00:00:00 2703275.261696 2689-03-19T18:15:58.608 2703273.261095 2.000601 2
847-01-01T00:00:00 2703640.261549 2690-03-19T18:15:45.9072 2703638.260948 2.000601 2
848-01-01T00:00:00 2704005.261403 2691-03-20T18:15:33.12 2704004.2608 1.000603 1
849-01-01T00:00:00 2704371.261857 2692-03-19T18:15:20.5056 2704369.260654 2.001203 2
850-01-01T00:00:00 2704736.261712 2693-03-19T18:15:59.9904 2704734.261111 2.000601 2
851-01-01T00:00:00 2705101.261567 2694-03-19T18:15:47.376 2705099.260965 2.000602 2
852-01-01T00:00:00 2705466.261421 2695-03-20T18:15:34.7616 2705465.260819 1.000602 1
853-01-01T00:00:00 2705832.261877 2696-03-19T18:15:22.1472 2705830.260673 2.001204 2
854-01-01T00:00:00 2706197.261732 2697-03-19T18:16:1.632 2706195.26113 2.000602 2
855-01-01T00:00:00 2706562.261586 2698-03-19T18:15:49.0176 2706560.260984 2.000602 2
856-01-01T00:00:00 2706927.26144 2699-03-20T18:15:36.4032 2706926.260838 1.000602 1
857-01-01T00:00:00 2707293.261894 2700-03-20T18:15:23.7024 2707291.260691 2.001203 2
858-01-01T00:00:00 2707658.261747 2701-03-20T18:16:3.0144 2707656.261146 2.000601 2
859-01-01T00:00:00 2708023.2616 2702-03-20T18:15:50.2272 2708021.260998 2.000602 2
860-01-01T00:00:00 2708388.261452 2703-03-21T18:15:37.44 2708387.26085 1.000602 1
861-01-01T00:00:00 2708754.261906 2704-03-20T18:15:24.6528 2708752.260702 2.001204 2
862-01-01T00:00:00 2709119.261758 2705-03-20T18:15:11.8656 2709117.260554 2.001204 2
863-01-01T00:00:00 2709484.261611 2706-03-20T18:15:51.1776 2709482.261009 2.000602 2
864-01-01T00:00:00 2709849.261463 2707-03-21T18:15:38.3904 2709848.260861 1.000602 1
865-01-01T00:00:00 2710215.261917 2708-03-20T18:15:25.6032 2710213.260713 2.001204 2
866-01-01T00:00:00 2710580.26177 2709-03-20T18:15:12.9024 2710578.260566 2.001204 2
867-01-01T00:00:00 2710945.261624 2710-03-20T18:15:52.3008 2710943.261022 2.000602 2
868-01-01T00:00:00 2711310.261478 2711-03-21T18:15:39.6864 2711309.260876 1.000602 1
869-01-01T00:00:00 2711676.261933 2712-03-20T18:15:27.072 2711674.26073 2.001203 2
870-01-01T00:00:00 2712041.261788 2713-03-20T18:15:14.3712 2712039.260583 2.001205 2
871-01-01T00:00:00 2712406.261643 2714-03-20T18:15:53.9424 2712404.261041 2.000602 2
872-01-01T00:00:00 2712771.261498 2715-03-21T18:15:41.328 2712770.260895 1.000603 1
873-01-01T00:00:00 2713137.261953 2716-03-20T18:15:28.7136 2713135.260749 2.001204 2
874-01-01T00:00:00 2713502.261808 2717-03-20T18:15:16.0992 2713500.260603 2.001205 2
875-01-01T00:00:00 2713867.261661 2718-03-20T18:15:55.4976 2713865.261059 2.000602 2
876-01-01T00:00:00 2714232.261514 2719-03-20T18:15:42.7968 2714230.260912 2.000602 2
877-01-01T00:00:00 2714598.261968 2720-03-20T18:15:30.0096 2714596.260764 2.001204 2
878-01-01T00:00:00 2714963.261821 2721-03-20T18:15:17.2224 2714961.260616 2.001205 2
879-01-01T00:00:00 2715328.261673 2722-03-20T18:15:56.5344 2715326.261071 2.000602 2
880-01-01T00:00:00 2715693.261525 2723-03-20T18:15:43.7472 2715691.260923 2.000602 2
881-01-01T00:00:00 2716059.261979 2724-03-20T18:15:30.96 2716057.260775 2.001204 2
882-01-01T00:00:00 2716424.261831 2725-03-20T18:15:18.0864 2716422.260626 2.001205 2
883-01-01T00:00:00 2716789.261684 2726-03-20T18:15:57.4848 2716787.261082 2.000602 2
884-01-01T00:00:00 2717154.261537 2727-03-20T18:15:44.6976 2717152.260934 2.000603 2
885-01-01T00:00:00 2717520.262592 2728-03-20T18:15:31.9968 2717518.260787 2.001805 2
886-01-01T00:00:00 2717885.261845 2729-03-20T18:15:19.296 2717883.26064 2.001205 2
887-01-01T00:00:00 2718250.261699 2730-03-20T18:15:58.7808 2718248.261097 2.000602 2
888-01-01T00:00:00 2718615.261554 2731-03-20T18:15:46.1664 2718613.260951 2.000603 2
889-01-01T00:00:00 2718981.262611 2732-03-20T18:15:33.552 2718979.260805 2.001806 2
890-01-01T00:00:00 2719346.261865 2733-03-20T18:15:20.9376 2719344.260659 2.001206 2
891-01-01T00:00:00 2719711.261719 2734-03-20T18:16:0.5088 2719709.261117 2.000602 2
892-01-01T00:00:00 2720076.261574 2735-03-20T18:15:47.8944 2720074.260971 2.000603 2
893-01-01T00:00:00 2720442.262629 2736-03-20T18:15:35.1936 2720440.260824 2.001805 2
894-01-01T00:00:00 2720807.261882 2737-03-20T18:15:22.4928 2720805.260677 2.001205 2
895-01-01T00:00:00 2721172.261735 2738-03-20T18:15:9.7056 2721170.260529 2.001206 2
896-01-01T00:00:00 2721537.261588 2739-03-20T18:15:49.104 2721535.260985 2.000603 2
897-01-01T00:00:00 2721903.262642 2740-03-20T18:15:36.3168 2721901.260837 2.001805 2
898-01-01T00:00:00 2722268.261894 2741-03-20T18:15:23.4432 2722266.260688 2.001206 2
899-01-01T00:00:00 2722633.261746 2742-03-20T18:15:10.656 2722631.26054 2.001206 2
900-01-01T00:00:00 2722998.261598 2743-03-20T18:15:50.0544 2722996.260996 2.000602 2
901-01-01T00:00:00 2723363.261451 2744-03-20T18:15:37.1808 2723362.260847 1.000604 1
902-01-01T00:00:00 2723728.261303 2745-03-20T18:15:24.3936 2723727.260699 1.000604 1
903-01-01T00:00:00 2724093.261156 2746-03-20T18:15:11.6928 2724092.260552 1.000604 1
904-01-01T00:00:00 2724458.261009 2747-03-20T18:15:51.1776 2724457.261009 1.0 1
905-01-01T00:00:00 2724824.261465 2748-03-20T18:15:38.3904 2724823.260861 1.000604 1
906-01-01T00:00:00 2725189.261319 2749-03-20T18:15:25.776 2725188.260715 1.000604 1
907-01-01T00:00:00 2725554.261173 2750-03-20T18:15:13.1616 2725553.260569 1.000604 1
908-01-01T00:00:00 2725919.261027 2751-03-20T18:15:52.7328 2725918.261027 1.0 1
909-01-01T00:00:00 2726285.261484 2752-03-19T18:15:40.1184 2726283.260881 2.000603 2
910-01-01T00:00:00 2726650.261338 2753-03-20T18:15:27.504 2726649.260735 1.000603 1
911-01-01T00:00:00 2727015.261192 2754-03-20T18:15:14.8032 2727014.260588 1.000604 1
912-01-01T00:00:00 2727380.261045 2755-03-20T18:15:54.288 2727379.261045 1.0 1
913-01-01T00:00:00 2727746.261501 2756-03-19T18:15:41.5872 2727744.260898 2.000603 2
914-01-01T00:00:00 2728111.261354 2757-03-20T18:15:28.8 2728110.26075 1.000604 1
915-01-01T00:00:00 2728476.261206 2758-03-20T18:15:16.0128 2728475.260602 1.000604 1
916-01-01T00:00:00 2728841.261058 2759-03-20T18:15:55.4112 2728840.261058 1.0 1
917-01-01T00:00:00 2729207.261513 2760-03-19T18:15:42.5376 2729205.260909 2.000604 2
918-01-01T00:00:00 2729572.261365 2761-03-20T18:15:29.7504 2729571.260761 1.000604 1
919-01-01T00:00:00 2729937.261217 2762-03-20T18:15:16.8768 2729936.260612 1.000605 1
920-01-01T00:00:00 2730302.261068 2763-03-20T18:15:56.2752 2730301.261068 1.0 1
921-01-01T00:00:00 2730668.261524 2764-03-19T18:15:43.488 2730666.26092 2.000604 2
922-01-01T00:00:00 2731033.261377 2765-03-20T18:15:30.7872 2731032.260773 1.000604 1
923-01-01T00:00:00 2731398.26123 2766-03-20T18:15:18.0864 2731397.260626 1.000604 1
924-01-01T00:00:00 2731763.261083 2767-03-20T18:15:57.5712 2731762.261083 1.0 1
925-01-01T00:00:00 2732129.26154 2768-03-19T18:15:44.9568 2732127.260937 2.000603 2
926-01-01T00:00:00 2732494.261395 2769-03-20T18:15:32.3424 2732493.260791 1.000604 1
927-01-01T00:00:00 2732859.261249 2770-03-20T18:15:19.728 2732858.260645 1.000604 1
928-01-01T00:00:00 2733224.261103 2771-03-20T18:15:7.0272 2733223.260498 1.000605 1
929-01-01T00:00:00 2733590.26156 2772-03-19T18:15:46.5984 2733588.260956 2.000604 2
930-01-01T00:00:00 2733955.261414 2773-03-20T18:15:33.984 2733954.26081 1.000604 1
931-01-01T00:00:00 2734320.261267 2774-03-20T18:15:21.1968 2734319.260662 1.000605 1
932-01-01T00:00:00 2734685.261119 2775-03-20T18:15:8.4096 2734684.260514 1.000605 1
933-01-01T00:00:00 2735051.261575 2776-03-19T18:15:47.8944 2735049.260971 2.000604 2
934-01-01T00:00:00 2735416.261427 2777-03-20T18:15:35.1072 2735415.260823 1.000604 1
935-01-01T00:00:00 2735781.261279 2778-03-20T18:15:22.2336 2735780.260674 1.000605 1
936-01-01T00:00:00 2736146.26113 2779-03-20T18:15:9.36 2736145.260525 1.000605 1
937-01-01T00:00:00 2736512.261585 2780-03-19T18:15:48.8448 2736510.260982 2.000603 2
938-01-01T00:00:00 2736877.261437 2781-03-20T18:15:35.9712 2736876.260833 1.000604 1
939-01-01T00:00:00 2737242.261289 2782-03-20T18:15:23.184 2737241.260685 1.000604 1
940-01-01T00:00:00 2737607.261141 2783-03-20T18:15:10.3968 2737606.260537 1.000604 1
941-01-01T00:00:00 2737973.261598 2784-03-19T18:15:49.8816 2737971.260994 2.000604 2
942-01-01T00:00:00 2738338.261452 2785-03-19T18:15:37.1808 2738336.260847 2.000605 2
943-01-01T00:00:00 2738703.261305 2786-03-20T18:15:24.48 2738702.2607 1.000605 1
944-01-01T00:00:00 2739068.261159 2787-03-20T18:15:11.8656 2739067.260554 1.000605 1
945-01-01T00:00:00 2739434.261617 2788-03-19T18:15:51.5232 2739432.261013 2.000604 2
946-01-01T00:00:00 2739799.261471 2789-03-19T18:15:38.9088 2739797.260867 2.000604 2
947-01-01T00:00:00 2740164.261325 2790-03-20T18:15:26.208 2740163.26072 1.000605 1
948-01-01T00:00:00 2740529.261178 2791-03-20T18:15:13.5072 2740528.260573 1.000605 1
949-01-01T00:00:00 2740895.261635 2792-03-19T18:15:53.0784 2740893.261031 2.000604 2
950-01-01T00:00:00 2741260.261488 2793-03-19T18:15:40.3776 2741258.260884 2.000604 2
951-01-01T00:00:00 2741625.26134 2794-03-20T18:15:27.504 2741624.260735 1.000605 1
952-01-01T00:00:00 2741990.261192 2795-03-20T18:15:14.7168 2741989.260587 1.000605 1
953-01-01T00:00:00 2742356.261648 2796-03-19T18:15:54.2016 2742354.261044 2.000604 2
954-01-01T00:00:00 2742721.261499 2797-03-19T18:15:41.328 2742719.260895 2.000604 2
955-01-01T00:00:00 2743086.261351 2798-03-20T18:15:28.4544 2743085.260746 1.000605 1
956-01-01T00:00:00 2743451.261203 2799-03-20T18:15:15.5808 2743450.260597 1.000606 1
957-01-01T00:00:00 2743817.261658 2800-03-19T18:15:55.0656 2743815.261054 2.000604 2
958-01-01T00:00:00 2744182.261511 2801-03-19T18:15:42.2784 2744180.260906 2.000605 2
959-01-01T00:00:00 2744547.261363 2802-03-20T18:15:29.4912 2744546.260758 1.000605 1
960-01-01T00:00:00 2744912.261216 2803-03-20T18:15:16.7904 2744911.260611 1.000605 1
961-01-01T00:00:00 2745278.261673 2804-03-19T18:15:4.0032 2745276.260463 2.00121 2
962-01-01T00:00:00 2745643.261527 2805-03-19T18:15:43.6608 2745641.260922 2.000605 2
963-01-01T00:00:00 2746008.26138 2806-03-20T18:15:31.0464 2746007.260776 1.000604 1
964-01-01T00:00:00 2746373.261235 2807-03-20T18:15:18.3456 2746372.260629 1.000606 1
965-01-01T00:00:00 2746739.261693 2808-03-19T18:15:5.7312 2746737.260483 2.00121 2
966-01-01T00:00:00 2747104.261546 2809-03-19T18:15:45.3888 2747102.260942 2.000604 2
967-01-01T00:00:00 2747469.2614 2810-03-20T18:15:32.688 2747468.260795 1.000605 1
968-01-01T00:00:00 2747834.261253 2811-03-20T18:15:19.9008 2747833.260647 1.000606 1
969-01-01T00:00:00 2748200.261709 2812-03-19T18:15:7.1136 2748198.260499 2.00121 2
970-01-01T00:00:00 2748565.261561 2813-03-19T18:15:46.5984 2748563.260956 2.000605 2
971-01-01T00:00:00 2748930.261413 2814-03-20T18:15:33.8112 2748929.260808 1.000605 1
972-01-01T00:00:00 2749295.261265 2815-03-20T18:15:20.9376 2749294.260659 1.000606 1
973-01-01T00:00:00 2749661.26172 2816-03-19T18:15:8.064 2749659.26051 2.00121 2
974-01-01T00:00:00 2750026.261572 2817-03-19T18:15:47.5488 2750024.260967 2.000605 2
975-01-01T00:00:00 2750391.261423 2818-03-19T18:15:34.7616 2750389.260819 2.000604 2
976-01-01T00:00:00 2750756.261275 2819-03-20T18:15:21.888 2750755.26067 1.000605 1
977-01-01T00:00:00 2751122.261732 2820-03-19T18:15:9.0144 2751120.260521 2.001211 2
978-01-01T00:00:00 2751487.261584 2821-03-19T18:15:48.5856 2751485.260979 2.000605 2
979-01-01T00:00:00 2751852.261437 2822-03-19T18:15:35.8848 2751850.260832 2.000605 2
980-01-01T00:00:00 2752217.261291 2823-03-20T18:15:23.184 2752216.260685 1.000606 1
981-01-01T00:00:00 2752583.261749 2824-03-19T18:15:10.4832 2752581.260538 2.001211 2
982-01-01T00:00:00 2752948.261602 2825-03-19T18:15:50.2272 2752946.260998 2.000604 2
983-01-01T00:00:00 2753313.261456 2826-03-19T18:15:37.5264 2753311.260851 2.000605 2
984-01-01T00:00:00 2753678.26131 2827-03-20T18:15:24.912 2753677.260705 1.000605 1
985-01-01T00:00:00 2754044.261768 2828-03-19T18:15:12.1248 2754042.260557 2.001211 2
986-01-01T00:00:00 2754409.261621 2829-03-19T18:15:51.7824 2754407.261016 2.000605 2
987-01-01T00:00:00 2754774.261474 2830-03-19T18:15:39.0816 2754772.260869 2.000605 2
988-01-01T00:00:00 2755139.261326 2831-03-20T18:15:26.208 2755138.26072 1.000606 1
989-01-01T00:00:00 2755505.261782 2832-03-19T18:15:13.4208 2755503.260572 2.00121 2
990-01-01T00:00:00 2755870.261634 2833-03-19T18:15:52.9056 2755868.261029 2.000605 2
991-01-01T00:00:00 2756235.261486 2834-03-19T18:15:40.032 2756233.26088 2.000606 2
992-01-01T00:00:00 2756600.261337 2835-03-20T18:15:27.1584 2756599.260731 1.000606 1
993-01-01T00:00:00 2756966.261793 2836-03-19T18:15:14.2848 2756964.260582 2.001211 2
994-01-01T00:00:00 2757331.261645 2837-03-19T18:15:1.4112 2757329.260433 2.001212 2
995-01-01T00:00:00 2757696.261497 2838-03-19T18:15:40.9824 2757694.260891 2.000606 2
996-01-01T00:00:00 2758061.261349 2839-03-20T18:15:28.1952 2758060.260743 1.000606 1
997-01-01T00:00:00 2758427.261806 2840-03-19T18:15:15.408 2758425.260595 2.001211 2
998-01-01T00:00:00 2758792.261659 2841-03-19T18:15:2.6208 2758790.260447 2.001212 2
999-01-01T00:00:00 2759157.261512 2842-03-19T18:15:42.3648 2759155.260907 2.000605 2
1000-01-01T00:00:00 2759522.261366 2843-03-20T18:15:29.664 2759521.26076 1.000606 1
1001-01-01T00:00:00 2759887.261219 2844-03-19T18:15:16.9632 2759886.260613 1.000606 1
1002-01-01T00:00:00 2760252.261073 2845-03-19T18:15:4.3488 2760251.260467 1.000606 1
1003-01-01T00:00:00 2760617.260926 2846-03-19T18:15:44.0064 2760616.260926 1.0 1
1004-01-01T00:00:00 2760982.261385 2847-03-20T18:15:31.3056 2760982.260779 0.000606 0
1005-01-01T00:00:00 2761348.261238 2848-03-19T18:15:18.5184 2761347.260631 1.000607 1
1006-01-01T00:00:00 2761713.26109 2849-03-19T18:15:5.7312 2761712.260483 1.000607 1
1007-01-01T00:00:00 2762078.260942 2850-03-19T18:15:45.3024 2762077.260941 1.000001 1
1008-01-01T00:00:00 2762443.261398 2851-03-19T18:15:32.5152 2762442.260793 1.000605 1
1009-01-01T00:00:00 2762809.26125 2852-03-19T18:15:19.6416 2762808.260644 1.000606 1
1010-01-01T00:00:00 2763174.261101 2853-03-19T18:15:6.768 2763173.260495 1.000606 1
1011-01-01T00:00:00 2763539.260952 2854-03-19T18:15:46.2528 2763538.260952 1.0 1
1012-01-01T00:00:00 2763904.261409 2855-03-19T18:15:33.3792 2763903.260803 1.000606 1
1013-01-01T00:00:00 2764270.261261 2856-03-19T18:15:20.5056 2764269.260654 1.000607 1
1014-01-01T00:00:00 2764635.261112 2857-03-19T18:15:7.7184 2764634.260506 1.000606 1
1015-01-01T00:00:00 2765000.260964 2858-03-19T18:15:47.2896 2764999.260964 1.0 1
1016-01-01T00:00:00 2765365.261422 2859-03-19T18:15:34.5024 2765364.260816 1.000606 1
1017-01-01T00:00:00 2765731.261276 2860-03-19T18:15:21.8016 2765730.260669 1.000607 1
1018-01-01T00:00:00 2766096.261129 2861-03-19T18:15:9.1008 2766095.260522 1.000607 1
1019-01-01T00:00:00 2766461.260982 2862-03-19T18:15:48.8448 2766460.260982 1.0 1
1020-01-01T00:00:00 2766826.260835 2863-03-19T18:15:36.144 2766825.260835 1.0 1
1021-01-01T00:00:00 2767192.261295 2864-03-19T18:15:23.5296 2767191.260689 1.000606 1
1022-01-01T00:00:00 2767557.261148 2865-03-19T18:15:10.7424 2767556.260541 1.000607 1
1023-01-01T00:00:00 2767922.261001 2866-03-19T18:15:50.4864 2767921.261001 1.0 1
1024-01-01T00:00:00 2768287.260853 2867-03-19T18:15:37.6992 2768286.260853 1.0 1
1025-01-01T00:00:00 2768653.261311 2868-03-19T18:15:24.912 2768652.260705 1.000606 1
1026-01-01T00:00:00 2769018.261163 2869-03-19T18:15:12.0384 2769017.260556 1.000607 1
1027-01-01T00:00:00 2769383.261014 2870-03-19T18:14:59.0784 2769382.260406 1.000608 1
1028-01-01T00:00:00 2769748.260865 2871-03-19T18:15:38.736 2769747.260865 1.0 1
1029-01-01T00:00:00 2770114.261322 2872-03-19T18:15:25.8624 2770113.260716 1.000606 1
1030-01-01T00:00:00 2770479.261173 2873-03-19T18:15:12.9024 2770478.260566 1.000607 1
1031-01-01T00:00:00 2770844.261024 2874-03-19T18:15:0.0288 2770843.260417 1.000607 1
1032-01-01T00:00:00 2771209.260876 2875-03-19T18:15:39.6864 2771208.260876 1.0 1
1033-01-01T00:00:00 2771575.261334 2876-03-19T18:15:26.8128 2771574.260727 1.000607 1
1034-01-01T00:00:00 2771940.261186 2877-03-19T18:15:13.9392 2771939.260578 1.000608 1
1035-01-01T00:00:00 2772305.261038 2878-03-19T18:15:1.152 2772304.26043 1.000608 1
1036-01-01T00:00:00 2772670.260891 2879-03-19T18:15:40.9824 2772669.260891 1.0 1
1037-01-01T00:00:00 2773036.261351 2880-03-19T18:15:28.2816 2773035.260744 1.000607 1
1038-01-01T00:00:00 2773401.261204 2881-03-19T18:15:15.5808 2773400.260597 1.000607 1
1039-01-01T00:00:00 2773766.261057 2882-03-19T18:15:2.7936 2773765.260449 1.000608 1
1040-01-01T00:00:00 2774131.26091 2883-03-19T18:15:42.624 2774130.26091 1.0 1
1041-01-01T00:00:00 2774497.26137 2884-03-18T18:15:29.9232 2774495.260763 2.000607 2
1042-01-01T00:00:00 2774862.261222 2885-03-19T18:15:17.136 2774861.260615 1.000607 1
1043-01-01T00:00:00 2775227.261074 2886-03-19T18:15:4.3488 2775226.260467 1.000607 1
1044-01-01T00:00:00 2775592.260926 2887-03-19T18:15:44.0064 2775591.260926 1.0 1
1045-01-01T00:00:00 2775958.261384 2888-03-18T18:15:31.1328 2775956.260777 2.000607 2
1046-01-01T00:00:00 2776323.261235 2889-03-19T18:15:18.1728 2776322.260627 1.000608 1
1047-01-01T00:00:00 2776688.261086 2890-03-19T18:15:5.2992 2776687.260478 1.000608 1
1048-01-01T00:00:00 2777053.260937 2891-03-19T18:15:44.9568 2777052.260937 1.0 1
1049-01-01T00:00:00 2777419.261394 2892-03-18T18:15:31.9968 2777417.260787 2.000607 2
1050-01-01T00:00:00 2777784.261245 2893-03-19T18:15:19.1232 2777783.260638 1.000607 1
1051-01-01T00:00:00 2778149.261097 2894-03-19T18:15:6.2496 2778148.260489 1.000608 1
1052-01-01T00:00:00 2778514.260948 2895-03-19T18:15:45.9072 2778513.260948 1.0 1
1053-01-01T00:00:00 2778880.261407 2896-03-18T18:15:33.12 2778878.2608 2.000607 2
1054-01-01T00:00:00 2779245.26126 2897-03-19T18:15:20.3328 2779244.260652 1.000608 1
1055-01-01T00:00:00 2779610.261113 2898-03-19T18:15:7.632 2779609.260505 1.000608 1
1056-01-01T00:00:00 2779975.260966 2899-03-19T18:15:47.4624 2779974.260966 1.0 1
1057-01-01T00:00:00 2780341.261426 2900-03-19T18:15:34.7616 2780339.260819 2.000607 2
1058-01-01T00:00:00 2780706.261279 2901-03-20T18:15:21.9744 2780705.260671 1.000608 1
1059-01-01T00:00:00 2781071.261132 2902-03-20T18:15:9.2736 2781070.260524 1.000608 1
1060-01-01T00:00:00 2781436.260985 2903-03-20T18:14:56.4864 2781435.260376 1.000609 1
1061-01-01T00:00:00 2781802.261444 2904-03-19T18:15:36.2304 2781800.260836 2.000608 2
