912-01-01T00:00:00 2727380.261045 2755-03-22T18:15:54.288 2727381.261045 -1 -1
913-01-01T00:00:00 2727746.261501 2756-03-21T18:15:41.5872 2727746.260898 0.000603 0
914-01-01T00:00:00 2728111.261354 2757-03-22T18:15:28.8 2728112.26075 -0.999396 -1
915-01-01T00:00:00 2728476.261206 2758-03-22T18:15:16.0128 2728477.260602 -0.999396 -1
916-01-01T00:00:00 2728841.261058 2759-03-22T18:15:55.4112 2728842.261058 -1 -1
917-01-01T00:00:00 2729207.261513 2760-03-21T18:15:42.5376 2729207.260909 0.000604 0
918-01-01T00:00:00 2729572.261365 2761-03-22T18:15:29.7504 2729573.260761 -0.999396 -1
919-01-01T00:00:00 2729937.261217 2762-03-22T18:15:16.8768 2729938.260612 -0.999395 -1
920-01-01T00:00:00 2730302.261068 2763-03-22T18:15:56.2752 2730303.261068 -1 -1
921-01-01T00:00:00 2730668.261524 2764-03-21T18:15:43.488 2730668.26092 0.000604 0
922-01-01T00:00:00 2731033.261377 2765-03-22T18:15:30.7872 2731034.260773 -0.999396 -1
923-01-01T00:00:00 2731398.26123 2766-03-22T18:15:18.0864 2731399.260626 -0.999396 -1
924-01-01T00:00:00 2731763.261083 2767-03-22T18:15:57.5712 2731764.261083 -1 -1
925-01-01T00:00:00 2732129.26154 2768-03-21T18:15:44.9568 2732129.260937 0.000603 0
926-01-01T00:00:00 2732494.261395 2769-03-22T18:15:32.3424 2732495.260791 -0.999396 -1
927-01-01T00:00:00 2732859.261249 2770-03-22T18:15:19.728 2732860.260645 -0.999396 -1
928-01-01T00:00:00 2733224.261103 2771-03-22T18:15:7.0272 2733225.260498 -0.999395 -1
929-01-01T00:00:00 2733590.26156 2772-03-21T18:15:46.5984 2733590.260956 0.000604 0
930-01-01T00:00:00 2733955.261414 2773-03-22T18:15:33.984 2733956.26081 -0.999396 -1
931-01-01T00:00:00 2734320.261267 2774-03-22T18:15:21.1968 2734321.260662 -0.999395 -1
932-01-01T00:00:00 2734685.261119 2775-03-22T18:15:8.4096 2734686.260514 -0.999395 -1
933-01-01T00:00:00 2735051.261575 2776-03-21T18:15:47.8944 2735051.260971 0.000604 0
934-01-01T00:00:00 2735416.261427 2777-03-22T18:15:35.1072 2735417.260823 -0.999396 -1
935-01-01T00:00:00 2735781.261279 2778-03-22T18:15:22.2336 2735782.260674 -0.999395 -1
936-01-01T00:00:00 2736146.26113 2779-03-22T18:15:9.36 2736147.260525 -0.999395 -1
937-01-01T00:00:00 2736512.261585 2780-03-21T18:15:48.8448 2736512.260982 0.000603 0
938-01-01T00:00:00 2736877.261437 2781-03-22T18:15:35.9712 2736878.260833 -0.999396 -1
939-01-01T00:00:00 2737242.261289 2782-03-22T18:15:23.184 2737243.260685 -0.999396 -1
940-01-01T00:00:00 2737607.261141 2783-03-22T18:15:10.3968 2737608.260537 -0.999396 -1
941-01-01T00:00:00 2737973.261598 2784-03-21T18:15:49.8816 2737973.260994 0.000604 0
942-01-01T00:00:00 2738338.261452 2785-03-21T18:15:37.1808 2738338.260847 0.000605 0
943-01-01T00:00:00 2738703.261305 2786-03-22T18:15:24.48 2738704.2607 -0.999395 -1
944-01-01T00:00:00 2739068.261159 2787-03-22T18:15:11.8656 2739069.260554 -0.999395 -1
945-01-01T00:00:00 2739434.261617 2788-03-21T18:15:51.5232 2739434.261013 0.000604 0
946-01-01T00:00:00 2739799.261471 2789-03-21T18:15:38.9088 2739799.260867 0.000604 0
947-01-01T00:00:00 2740164.261325 2790-03-22T18:15:26.208 2740165.26072 -0.999395 -1
948-01-01T00:00:00 2740529.261178 2791-03-22T18:15:13.5072 2740530.260573 -0.999395 -1
949-01-01T00:00:00 2740895.261635 2792-03-21T18:15:53.0784 2740895.261031 0.000604 0
950-01-01T00:00:00 2741260.261488 2793-03-21T18:15:40.3776 2741260.260884 0.000604 0
951-01-01T00:00:00 2741625.26134 2794-03-22T18:15:27.504 2741626.260735 -0.999395 -1
952-01-01T00:00:00 2741990.261192 2795-03-22T18:15:14.7168 2741991.260587 -0.999395 -1
953-01-01T00:00:00 2742356.261648 2796-03-21T18:15:54.2016 2742356.261044 0.000604 0
954-01-01T00:00:00 2742721.261499 2797-03-21T18:15:41.328 2742721.260895 0.000604 0
955-01-01T00:00:00 2743086.261351 2798-03-22T18:15:28.4544 2743087.260746 -0.999395 -1
956-01-01T00:00:00 2743451.261203 2799-03-22T18:15:15.5808 2743452.260597 -0.999394 -1
957-01-01T00:00:00 2743817.261658 2800-03-21T18:15:55.0656 2743817.261054 0.000604 0
958-01-01T00:00:00 2744182.261511 2801-03-21T18:15:42.2784 2744182.260906 0.000605 0
959-01-01T00:00:00 2744547.261363 2802-03-22T18:15:29.4912 2744548.260758 -0.999395 -1
960-01-01T00:00:00 2744912.261216 2803-03-22T18:15:16.7904 2744913.260611 -0.999395 -1
961-01-01T00:00:00 2745278.261673 2804-03-21T18:15:4.0032 2745278.260463 0.00121 0
962-01-01T00:00:00 2745643.261527 2805-03-21T18:15:43.6608 2745643.260922 0.000605 0
963-01-01T00:00:00 2746008.26138 2806-03-22T18:15:31.0464 2746009.260776 -0.999396 -1
964-01-01T00:00:00 2746373.261235 2807-03-22T18:15:18.3456 2746374.260629 -0.999394 -1
965-01-01T00:00:00 2746739.261693 2808-03-21T18:15:5.7312 2746739.260483 0.00121 0
966-01-01T00:00:00 2747104.261546 2809-03-21T18:15:45.3888 2747104.260942 0.000604 0
967-01-01T00:00:00 2747469.2614 2810-03-22T18:15:32.688 2747470.260795 -0.999395 -1
968-01-01T00:00:00 2747834.261253 2811-03-22T18:15:19.9008 2747835.260647 -0.999394 -1
969-01-01T00:00:00 2748200.261709 2812-03-21T18:15:7.1136 2748200.260499 0.00121 0
970-01-01T00:00:00 2748565.261561 2813-03-21T18:15:46.5984 2748565.260956 0.000605 0
971-01-01T00:00:00 2748930.261413 2814-03-22T18:15:33.8112 2748931.260808 -0.999395 -1
972-01-01T00:00:00 2749295.261265 2815-03-22T18:15:20.9376 2749296.260659 -0.999394 -1
973-01-01T00:00:00 2749661.26172 2816-03-21T18:15:8.064 2749661.26051 0.00121 0
974-01-01T00:00:00 2750026.261572 2817-03-21T18:15:47.5488 2750026.260967 0.000605 0
975-01-01T00:00:00 2750391.261423 2818-03-21T18:15:34.7616 2750391.260819 0.000604 0
976-01-01T00:00:00 2750756.261275 2819-03-22T18:15:21.888 2750757.26067 -0.999395 -1
977-01-01T00:00:00 2751122.261732 2820-03-21T18:15:9.0144 2751122.260521 0.001211 0
978-01-01T00:00:00 2751487.261584 2821-03-21T18:15:48.5856 2751487.260979 0.000605 0
979-01-01T00:00:00 2751852.261437 2822-03-21T18:15:35.8848 2751852.260832 0.000605 0
980-01-01T00:00:00 2752217.261291 2823-03-22T18:15:23.184 2752218.260685 -0.999394 -1
981-01-01T00:00:00 2752583.261749 2824-03-21T18:15:10.4832 2752583.260538 0.001211 0
982-01-01T00:00:00 2752948.261602 2825-03-21T18:15:50.2272 2752948.260998 0.000604 0
983-01-01T00:00:00 2753313.261456 2826-03-21T18:15:37.5264 2753313.260851 0.000605 0
984-01-01T00:00:00 2753678.26131 2827-03-22T18:15:24.912 2753679.260705 -0.999395 -1
985-01-01T00:00:00 2754044.261768 2828-03-21T18:15:12.1248 2754044.260557 0.001211 0
986-01-01T00:00:00 2754409.261621 2829-03-21T18:15:51.7824 2754409.261016 0.000605 0
987-01-01T00:00:00 2754774.261474 2830-03-21T18:15:39.0816 2754774.260869 0.000605 0
988-01-01T00:00:00 2755139.261326 2831-03-22T18:15:26.208 2755140.26072 -0.999394 -1
989-01-01T00:00:00 2755505.261782 2832-03-21T18:15:13.4208 2755505.260572 0.00121 0
990-01-01T00:00:00 2755870.261634 2833-03-21T18:15:52.9056 2755870.261029 0.000605 0
991-01-01T00:00:00 2756235.261486 2834-03-21T18:15:40.032 2756235.26088 0.000606 0
992-01-01T00:00:00 2756600.261337 2835-03-22T18:15:27.1584 2756601.260731 -0.999394 -1
993-01-01T00:00:00 2756966.261793 2836-03-21T18:15:14.2848 2756966.260582 0.001211 0
994-01-01T00:00:00 2757331.261645 2837-03-21T18:15:1.4112 2757331.260433 0.001212 0
995-01-01T00:00:00 2757696.261497 2838-03-21T18:15:40.9824 2757696.260891 0.000606 0
996-01-01T00:00:00 2758061.261349 2839-03-22T18:15:28.1952 2758062.260743 -0.999394 -1
997-01-01T00:00:00 2758427.261806 2840-03-21T18:15:15.408 2758427.260595 0.001211 0
998-01-01T00:00:00 2758792.261659 2841-03-21T18:15:2.6208 2758792.260447 0.001212 0
999-01-01T00:00:00 2759157.261512 2842-03-21T18:15:42.3648 2759157.260907 0.000605 0
1000-01-01T00:00:00 2759522.261366 2843-03-22T18:15:29.664 2759523.26076 -0.999394 -1
1001-01-01T00:00:00 2759887.261219 2844-03-21T18:15:16.9632 2759888.260613 -0.999394 -1
1002-01-01T00:00:00 2760252.261073 2845-03-21T18:15:4.3488 2760253.260467 -0.999394 -1
1003-01-01T00:00:00 2760617.260926 2846-03-21T18:15:44.0064 2760618.260926 -1 -1
1004-01-01T00:00:00 2760982.261385 2847-03-22T18:15:31.3056 2760984.260779 -1.999394 -2
1005-01-01T00:00:00 2761348.261238 2848-03-21T18:15:18.5184 2761349.260631 -0.999393 -1
1006-01-01T00:00:00 2761713.26109 2849-03-21T18:15:5.7312 2761714.260483 -0.999393 -1
1007-01-01T00:00:00 2762078.260942 2850-03-21T18:15:45.3024 2762079.260941 -0.999999 -1
1008-01-01T00:00:00 2762443.261398 2851-03-21T18:15:32.5152 2762444.260793 -0.999395 -1
1009-01-01T00:00:00 2762809.26125 2852-03-21T18:15:19.6416 2762810.260644 -0.999394 -1
1010-01-01T00:00:00 2763174.261101 2853-03-21T18:15:6.768 2763175.260495 -0.999394 -1
1011-01-01T00:00:00 2763539.260952 2854-03-21T18:15:46.2528 2763540.260952 -1 -1
1012-01-01T00:00:00 2763904.261409 2855-03-21T18:15:33.3792 2763905.260803 -0.999394 -1
1013-01-01T00:00:00 2764270.261261 2856-03-21T18:15:20.5056 2764271.260654 -0.999393 -1
1014-01-01T00:00:00 2764635.261112 2857-03-21T18:15:7.7184 2764636.260506 -0.999394 -1
1015-01-01T00:00:00 2765000.260964 2858-03-21T18:15:47.2896 2765001.260964 -1 -1
1016-01-01T00:00:00 2765365.261422 2859-03-21T18:15:34.5024 2765366.260816 -0.999394 -1
1017-01-01T00:00:00 2765731.261276 2860-03-21T18:15:21.8016 2765732.260669 -0.999393 -1
1018-01-01T00:00:00 2766096.261129 2861-03-21T18:15:9.1008 2766097.260522 -0.999393 -1
1019-01-01T00:00:00 2766461.260982 2862-03-21T18:15:48.8448 2766462.260982 -1 -1
1020-01-01T00:00:00 2766826.260835 2863-03-21T18:15:36.144 2766827.260835 -1 -1
1021-01-01T00:00:00 2767192.261295 2864-03-21T18:15:23.5296 2767193.260689 -0.999394 -1
1022-01-01T00:00:00 2767557.261148 2865-03-21T18:15:10.7424 2767558.260541 -0.999393 -1
1023-01-01T00:00:00 2767922.261001 2866-03-21T18:15:50.4864 2767923.261001 -1 -1
1024-01-01T00:00:00 2768287.260853 2867-03-21T18:15:37.6992 2768288.260853 -1 -1
1025-01-01T00:00:00 2768653.261311 2868-03-21T18:15:24.912 2768654.260705 -0.999394 -1
1026-01-01T00:00:00 2769018.261163 2869-03-21T18:15:12.0384 2769019.260556 -0.999393 -1
1027-01-01T00:00:00 2769383.261014 2870-03-21T18:14:59.0784 2769384.260406 -0.999392 -1
1028-01-01T00:00:00 2769748.260865 2871-03-21T18:15:38.736 2769749.260865 -1 -1
1029-01-01T00:00:00 2770114.261322 2872-03-21T18:15:25.8624 2770115.260716 -0.999394 -1
1030-01-01T00:00:00 2770479.261173 2873-03-21T18:15:12.9024 2770480.260566 -0.999393 -1
1031-01-01T00:00:00 2770844.261024 2874-03-21T18:15:0.0288 2770845.260417 -0.999393 -1
1032-01-01T00:00:00 2771209.260876 2875-03-21T18:15:39.6864 2771210.260876 -1 -1
1033-01-01T00:00:00 2771575.261334 2876-03-21T18:15:26.8128 2771576.260727 -0.999393 -1
1034-01-01T00:00:00 2771940.261186 2877-03-21T18:15:13.9392 2771941.260578 -0.999392 -1
1035-01-01T00:00:00 2772305.261038 2878-03-21T18:15:1.152 2772306.26043 -0.999392 -1
1036-01-01T00:00:00 2772670.260891 2879-03-21T18:15:40.9824 2772671.260891 -1 -1
1037-01-01T00:00:00 2773036.261351 2880-03-21T18:15:28.2816 2773037.260744 -0.999393 -1
1038-01-01T00:00:00 2773401.261204 2881-03-21T18:15:15.5808 2773402.260597 -0.999393 -1
1039-01-01T00:00:00 2773766.261057 2882-03-21T18:15:2.7936 2773767.260449 -0.999392 -1
1040-01-01T00:00:00 2774131.26091 2883-03-21T18:15:42.624 2774132.26091 -1 -1
1041-01-01T00:00:00 2774497.26137 2884-03-20T18:15:29.9232 2774497.260763 0.000607 0
1042-01-01T00:00:00 2774862.261222 2885-03-21T18:15:17.136 2774863.260615 -0.999393 -1
1043-01-01T00:00:00 2775227.261074 2886-03-21T18:15:4.3488 2775228.260467 -0.999393 -1
1044-01-01T00:00:00 2775592.260926 2887-03-21T18:15:44.0064 2775593.260926 -1 -1
1045-01-01T00:00:00 2775958.261384 2888-03-20T18:15:31.1328 2775958.260777 0.000607 0
1046-01-01T00:00:00 2776323.261235 2889-03-21T18:15:18.1728 2776324.260627 -0.999392 -1
1047-01-01T00:00:00 2776688.261086 2890-03-21T18:15:5.2992 2776689.260478 -0.999392 -1
1048-01-01T00:00:00 2777053.260937 2891-03-21T18:15:44.9568 2777054.260937 -1 -1
1049-01-01T00:00:00 2777419.261394 2892-03-20T18:15:31.9968 2777419.260787 0.000607 0
1050-01-01T00:00:00 2777784.261245 2893-03-21T18:15:19.1232 2777785.260638 -0.999393 -1
1051-01-01T00:00:00 2778149.261097 2894-03-21T18:15:6.2496 2778150.260489 -0.999392 -1
1052-01-01T00:00:00 2778514.260948 2895-03-21T18:15:45.9072 2778515.260948 -1 -1
1053-01-01T00:00:00 2778880.261407 2896-03-20T18:15:33.12 2778880.2608 0.000607 0
1054-01-01T00:00:00 2779245.26126 2897-03-21T18:15:20.3328 2779246.260652 -0.999392 -1
1055-01-01T00:00:00 2779610.261113 2898-03-21T18:15:7.632 2779611.260505 -0.999392 -1
1056-01-01T00:00:00 2779975.260966 2899-03-21T18:15:47.4624 2779976.260966 -1 -1
1057-01-01T00:00:00 2780341.261426 2900-03-21T18:15:34.7616 2780341.260819 0.000607 0
1058-01-01T00:00:00 2780706.261279 2901-03-22T18:15:21.9744 2780707.260671 -0.999392 -1
1059-01-01T00:00:00 2781071.261132 2902-03-22T18:15:9.2736 2781072.260524 -0.999392 -1
1060-01-01T00:00:00 2781436.260985 2903-03-22T18:14:56.4864 2781437.260376 -0.999391 -1
1061-01-01T00:00:00 2781802.261444 2904-03-21T18:15:36.2304 2781802.260836 0.000608 0
1062-01-01T00:00:00 2782167.261295 2905-03-22T18:15:23.4432 2782168.260688 -0.999393 -1
1063-01-01T00:00:00 2782532.261147 2906-03-22T18:15:10.5696 2782533.260539 -0.999392 -1
1064-01-01T00:00:00 2782897.260998 2907-03-22T18:14:57.696 2782898.26039 -0.999392 -1
1065-01-01T00:00:00 2783263.261456 2908-03-21T18:15:37.3536 2783263.260849 0.000607 0
1066-01-01T00:00:00 2783628.261307 2909-03-22T18:15:24.3936 2783629.260699 -0.999392 -1
1067-01-01T00:00:00 2783993.261158 2910-03-22T18:15:11.52 2783994.26055 -0.999392 -1
1068-01-01T00:00:00 2784358.261008 2911-03-22T18:14:58.56 2784359.2604 -0.999392 -1
1069-01-01T00:00:00 2784724.261466 2912-03-21T18:15:38.2176 2784724.260859 0.000607 0
1070-01-01T00:00:00 2785089.261318 2913-03-22T18:15:25.344 2785090.26071 -0.999392 -1
1071-01-01T00:00:00 2785454.26117 2914-03-22T18:15:12.5568 2785455.260562 -0.999392 -1
1072-01-01T00:00:00 2785819.261022 2915-03-22T18:14:59.6832 2785820.260413 -0.999391 -1
1073-01-01T00:00:00 2786185.261481 2916-03-21T18:15:39.5136 2786185.260874 0.000607 0
1074-01-01T00:00:00 2786550.261335 2917-03-21T18:15:26.8128 2786550.260727 0.000608 0
1075-01-01T00:00:00 2786915.261188 2918-03-22T18:15:14.112 2786916.26058 -0.999392 -1
1076-01-01T00:00:00 2787280.261041 2919-03-22T18:15:1.3248 2787281.260432 -0.999391 -1
1077-01-01T00:00:00 2787646.261501 2920-03-21T18:15:41.2416 2787646.260894 0.000607 0
1078-01-01T00:00:00 2788011.261354 2921-03-21T18:15:28.4544 2788011.260746 0.000608 0
1079-01-01T00:00:00 2788376.261206 2922-03-22T18:15:15.6672 2788377.260598 -0.999392 -1
1080-01-01T00:00:00 2788741.261058 2923-03-22T18:15:2.88 2788742.26045 -0.999392 -1
1081-01-01T00:00:00 2789107.261517 2924-03-21T18:15:42.5376 2789107.260909 0.000608 0
1082-01-01T00:00:00 2789472.261368 2925-03-21T18:15:29.664 2789472.26076 0.000608 0
1083-01-01T00:00:00 2789837.261219 2926-03-22T18:15:16.7904 2789838.260611 -0.999392 -1
1084-01-01T00:00:00 2790202.26107 2927-03-22T18:15:3.8304 2790203.260461 -0.999391 -1
1085-01-01T00:00:00 2790568.261528 2928-03-21T18:15:43.488 2790568.26092 0.000608 0
1086-01-01T00:00:00 2790933.261379 2929-03-21T18:15:30.6144 2790933.260771 0.000608 0
1087-01-01T00:00:00 2791298.26123 2930-03-22T18:15:17.6544 2791299.260621 -0.999391 -1
1088-01-01T00:00:00 2791663.26108 2931-03-22T18:15:4.7808 2791664.260472 -0.999392 -1
1089-01-01T00:00:00 2792029.261539 2932-03-21T18:15:44.5248 2792029.260932 0.000607 0
1090-01-01T00:00:00 2792394.261391 2933-03-21T18:15:31.6512 2792394.260783 0.000608 0
1091-01-01T00:00:00 2792759.261243 2934-03-22T18:15:18.864 2792760.260635 -0.999392 -1
1092-01-01T00:00:00 2793124.261096 2935-03-22T18:15:6.0768 2793125.260487 -0.999391 -1
1093-01-01T00:00:00 2793490.261556 2936-03-21T18:14:53.376 2793490.26034 0.001216 0
1094-01-01T00:00:00 2793855.26141 2937-03-21T18:15:33.2928 2793855.260802 0.000608 0
1095-01-01T00:00:00 2794220.261263 2938-03-22T18:15:20.5056 2794221.260654 -0.999391 -1
1096-01-01T00:00:00 2794585.261115 2939-03-22T18:15:7.8048 2794586.260507 -0.999392 -1
1097-01-01T00:00:00 2794951.261576 2940-03-21T18:14:55.0176 2794951.260359 0.001217 0
1098-01-01T00:00:00 2795316.261428 2941-03-21T18:15:34.848 2795316.26082 0.000608 0
1099-01-01T00:00:00 2795681.261279 2942-03-22T18:15:21.9744 2795682.260671 -0.999392 -1
1100-01-01T00:00:00 2796046.261131 2943-03-22T18:15:9.1008 2796047.260522 -0.999391 -1
1101-01-01T00:00:00 2796411.260982 2944-03-21T18:14:56.2272 2796412.260373 -0.999391 -1
1102-01-01T00:00:00 2796776.260832 2945-03-21T18:15:35.8848 2796777.260832 -1 -1
1103-01-01T00:00:00 2797141.261291 2946-03-22T18:15:22.9248 2797143.260682 -1.999391 -2
1104-01-01T00:00:00 2797506.261141 2947-03-22T18:15:10.0512 2797508.260533 -1.999392 -2
1105-01-01T00:00:00 2797872.260992 2948-03-21T18:14:57.0912 2797873.260383 -0.999391 -1
1106-01-01T00:00:00 2798237.260843 2949-03-21T18:15:36.7488 2798238.260842 -0.999999 -1
1107-01-01T00:00:00 2798602.261302 2950-03-21T18:15:23.8752 2798603.260693 -0.999391 -1
1108-01-01T00:00:00 2798967.261153 2951-03-22T18:15:11.0016 2798969.260544 -1.999391 -2
1109-01-01T00:00:00 2799333.261005 2952-03-21T18:14:58.2144 2799334.260396 -0.999391 -1
1110-01-01T00:00:00 2799698.260857 2953-03-21T18:15:38.0448 2799699.260857 -1 -1
1111-01-01T00:00:00 2800063.261318 2954-03-21T18:15:25.2576 2800064.260709 -0.999391 -1
1112-01-01T00:00:00 2800428.261171 2955-03-22T18:15:12.5568 2800430.260562 -1.999391 -2
1113-01-01T00:00:00 2800794.261024 2956-03-21T18:14:59.7696 2800795.260414 -0.99939 -1
1114-01-01T00:00:00 2801159.260876 2957-03-21T18:15:39.6864 2801160.260876 -1 -1
1115-01-01T00:00:00 2801524.260729 2958-03-21T18:15:26.9856 2801525.260729 -1 -1
1116-01-01T00:00:00 2801889.26119 2959-03-22T18:15:14.1984 2801891.260581 -1.999391 -2
1117-01-01T00:00:00 2802255.261041 2960-03-21T18:15:1.3248 2802256.260432 -0.999391 -1
1118-01-01T00:00:00 2802620.260892 2961-03-21T18:15:41.0688 2802621.260892 -1 -1
1119-01-01T00:00:00 2802985.260743 2962-03-21T18:15:28.1952 2802986.260743 -1 -1
1120-01-01T00:00:00 2803350.261203 2963-03-22T18:15:15.3216 2803352.260594 -1.999391 -2
1121-01-01T00:00:00 2803716.261053 2964-03-21T18:15:2.3616 2803717.260444 -0.999391 -1
1122-01-01T00:00:00 2804081.260903 2965-03-21T18:15:42.0192 2804082.260903 -1 -1
1123-01-01T00:00:00 2804446.260754 2966-03-21T18:15:29.1456 2804447.260754 -1 -1
1124-01-01T00:00:00 2804811.261213 2967-03-22T18:15:16.1856 2804813.260604 -1.999391 -2
1125-01-01T00:00:00 2805177.261064 2968-03-21T18:15:3.2256 2805178.260454 -0.99939 -1
1126-01-01T00:00:00 2805542.260915 2969-03-21T18:14:50.352 2805543.260305 -0.99939 -1
1127-01-01T00:00:00 2805907.260766 2970-03-21T18:15:30.1824 2805908.260766 -1 -1
1128-01-01T00:00:00 2806272.261227 2971-03-22T18:15:17.3952 2806274.260618 -1.999391 -2
1129-01-01T00:00:00 2806638.261079 2972-03-21T18:15:4.5216 2806639.260469 -0.99939 -1
1130-01-01T00:00:00 2807003.260931 2973-03-21T18:14:51.7344 2807004.260321 -0.99939 -1
1131-01-01T00:00:00 2807368.260784 2974-03-21T18:15:31.7376 2807369.260784 -1 -1
1132-01-01T00:00:00 2807733.261246 2975-03-22T18:15:19.0368 2807735.260637 -1.999391 -2
1133-01-01T00:00:00 2808099.261098 2976-03-21T18:15:6.2496 2808100.260489 -0.999391 -1
1134-01-01T00:00:00 2808464.260951 2977-03-21T18:14:53.4624 2808465.260341 -0.99939 -1
1135-01-01T00:00:00 2808829.260803 2978-03-21T18:15:33.3792 2808830.260803 -1 -1
1136-01-01T00:00:00 2809194.261263 2979-03-22T18:15:20.5056 2809196.260654 -1.999391 -2
1137-01-01T00:00:00 2809560.261114 2980-03-21T18:15:7.5456 2809561.260504 -0.99939 -1
1138-01-01T00:00:00 2809925.260965 2981-03-21T18:14:54.672 2809926.260355 -0.99939 -1
1139-01-01T00:00:00 2810290.260815 2982-03-21T18:15:34.416 2810291.260815 -1 -1
1140-01-01T00:00:00 2810655.261274 2983-03-21T18:15:21.456 2810656.260665 -0.999391 -1
1141-01-01T00:00:00 2811021.261124 2984-03-21T18:15:8.496 2811022.260515 -0.999391 -1
1142-01-01T00:00:00 2811386.260975 2985-03-21T18:14:55.536 2811387.260365 -0.99939 -1
1143-01-01T00:00:00 2811751.260825 2986-03-21T18:15:35.28 2811752.260825 -1 -1
1144-01-01T00:00:00 2812116.261285 2987-03-21T18:15:22.4064 2812117.260676 -0.999391 -1
1145-01-01T00:00:00 2812482.261136 2988-03-21T18:15:9.4464 2812483.260526 -0.99939 -1
1146-01-01T00:00:00 2812847.260988 2989-03-21T18:14:56.6592 2812848.260378 -0.99939 -1
1147-01-01T00:00:00 2813212.26084 2990-03-21T18:15:36.4896 2813213.260839 -0.999999 -1
1148-01-01T00:00:00 2813577.261301 2991-03-21T18:15:23.7024 2813578.260691 -0.99939 -1
1149-01-01T00:00:00 2813943.261153 2992-03-21T18:15:10.9152 2813944.260543 -0.99939 -1
1150-01-01T00:00:00 2814308.261006 2993-03-21T18:14:58.2144 2814309.260396 -0.99939 -1
1151-01-01T00:00:00 2814673.260859 2994-03-21T18:15:38.2176 2814674.260859 -1 -1
1152-01-01T00:00:00 2815038.260711 2995-03-21T18:15:25.344 2815039.26071 -0.999999 -1
1153-01-01T00:00:00 2815404.261172 2996-03-21T18:15:12.5568 2815405.260562 -0.99939 -1
1154-01-01T00:00:00 2815769.261024 2997-03-21T18:14:59.7696 2815770.260414 -0.99939 -1
1155-01-01T00:00:00 2816134.260875 2998-03-21T18:15:39.6 2816135.260875 -1 -1
1156-01-01T00:00:00 2816499.260725 2999-03-21T18:15:26.64 2816500.260725 -1 -1
1157-01-01T00:00:00 2816865.261186 3000-03-22T18:15:13.7664 2816866.260576 -0.99939 -1
1158-01-01T00:00:00 2817230.261036 3001-03-22T18:15:0.8064 2817231.260426 -0.99939 -1
1159-01-01T00:00:00 2817595.260886 3002-03-22T18:14:47.76 2817596.260275 -0.999389 -1
1160-01-01T00:00:00 2817960.260736 3003-03-22T18:15:27.5904 2817961.260736 -1 -1
